"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Ross Detwiler - Curveball","Curveball",77.4,5.96,-7.648,2061.18333333333,331.85,26.6302756244617
" Rich Hill - Curveball","Curveball",72.1,19.4662721893491,-12.7178698224852,2728.74950690335,310.315581854043,37.8467337989369
" Sean Doolittle - Curveball","Curveball",80,8.04210526315789,1.51368421052632,2415.78947368421,257.456140350877,30.1973684210526
" Jon Lester - Curveball","Curveball",72.6,11.0606896551724,-5.74344827586207,2452.05747126437,304.793103448276,33.7748962984073
" Wade LeBlanc - Curveball","Curveball",73.7,12.36,-5.70857142857143,2317.45714285714,312,31.4444659817794
" Lucas Luetge - Curveball","Curveball",74.8,12.1893333333333,-15.4426666666667,2700.11111111111,325.766666666667,36.0977421271539
" Clayton Kershaw - Curveball","Curveball",74.4,4.63058823529412,-15.1569230769231,2546.75113122172,335.579185520362,34.2305259572812
" José Quintana - Curveball","Curveball",78.6,10.2594392523364,-5.74373831775701,2284.5,302.855140186916,29.0648854961832
" Madison Bumgarner - Curveball","Curveball",79,10.4271074380165,-3.35454545454545,2661.14462809917,291.801652892562,33.68537503923
" Danny Duffy - Curveball","Curveball",77.7,7.45333333333333,-16.164,2492.25555555556,341.888888888889,32.0753610753611
" Will Smith - Curveball","Curveball",77.8,8.34526315789474,-7.48210526315789,2054.28070175439,328.824561403509,26.4046362693366
" Martín Pérez - Curveball","Curveball",78.6,5.09357142857143,-5.25428571428571,2457.3125,316.214285714286,31.2635178117048
" Kwang Hyun Kim - Curveball","Curveball",69.8,5.87901639344262,-9.23803278688525,2147.46721311475,316.590163934426,30.7660059185495
" Hyun Jin Ryu - Curveball","Curveball",73.2,11.4745263157895,-13.3812631578947,2467.37894736842,319.8,33.7073626689675
" Brooks Raley - Curveball","Curveball",79.1,16.1950684931507,-5.6745205479452,2956.64383561644,297.342465753425,37.3785567081724
" Matthew Boyd - Curveball","Curveball",73.5,12.7712195121951,-15.999512195122,2562.32926829268,325.658536585366,34.8616226978596
" Andrew Heaney - Curveball","Curveball",79.5,7.25242320819113,-3.10648464163823,2587.39249146758,319.563139931741,32.5458175027368
" Aaron Loup - Curveball","Curveball",75.6,19.8068571428571,0.953142857142857,2490.22857142857,294.285714285714,32.9395313681028
" Steven Matz - Curveball","Curveball",77.9,13.3903636363636,-8.99290909090909,2335.51818181818,320.327272727273,29.9809779437507
" Joe Mantiply - Curveball","Curveball",80.4,8.33161290322581,-3.19096774193548,2378.75268817204,329.010752688172,29.5864762210453
" Caleb Thielbar - Curveball","Curveball",70.7,10.0544,-17.336,2406.38666666667,335.386666666667,34.0365865157944
" Caleb Smith - Curveball","Curveball",77.9,7.04495575221239,-5.83327433628319,2627.65486725664,309.115044247788,33.7311279493792
" Drew Smyly - Curveball","Curveball",78.9,-3.11654510556622,-0.952399232245681,2132.69097888676,44.0863723608445,27.0303039149145
" Marco Gonzales - Curveball","Curveball",74.5,6.86109090909091,-13.3185454545455,2307.98181818182,329.490909090909,30.9796217205613
" Wes Benjamin - Curveball","Curveball",78.6,7.23913043478261,-12.6782608695652,2538.0652173913,332.260869565217,32.2909060736807
" Blake Snell - Curveball","Curveball",79.4,11.2329648241206,-11.9873366834171,2301.39195979899,333.417085427136,28.9847853878967
" Kyle Freeland - Curveball","Curveball",79.4,4.62878048780488,-9.77560975609756,2425.5,318.19512195122,30.5478589420655
" John Means - Curveball","Curveball",77.7,13.7649635036496,-7.32,2351.7299270073,325.48905109489,30.2667944273784
" Max Fried - Curveball","Curveball",74.7,8.28531365313653,-15.440147601476,2671.93357933579,332.258302583026,35.7688564837456
" Brent Suter - Curveball","Curveball",78.7,6.67904761904762,-2.52380952380952,2296.84126984127,290.095238095238,29.1847683588471
" Alex Young - Curveball","Curveball",82.2,0.807428571428571,-1.272,2322.56428571429,289.392857142857,28.2550399721933
" Julio Urías - Curveball","Curveball",81.6,15.7278367346939,-0.589224489795918,2890.02448979592,301.042857142857,35.4169667867147
" Sean Manaea - Curveball","Curveball",81,5.55916317991632,1.37121338912134,2041.1129707113,248.397489539749,25.198925564337
" Nestor Cortes - Curveball","Curveball",77.7,13.5615384615385,4.47538461538462,2413.4358974359,277.923076923077,31.0609510609511
" Anthony Kay - Curveball","Curveball",77.9,8.55582089552239,-9.65014925373134,2375.70149253731,323.014925373134,30.4968099170387
" Ryan Yarbrough - Curveball","Curveball",71,16.1611618257261,5.04248962655602,2295.43153526971,272.838174273859,32.330021623517
" Tyler Webb - Curveball","Curveball",74.6,5.02867924528302,-7.07094339622641,2260.54716981132,324.471698113208,30.3022408821893
" Génesis Cabrera - Curveball","Curveball",80.8,7.08404494382022,-12.0788764044944,2413.75842696629,325.893258426966,29.8732478584937
" Tucker Davidson - Curveball","Curveball",78.5,8.49333333333333,-9.14666666666667,2481.55555555556,324.444444444444,31.6121726822364
" Sam Hentges - Curveball","Curveball",80.5,6.67547511312217,-14.4097737556561,2487.81447963801,328.990950226244,30.9045276973666
" Brett Martin - Curveball","Curveball",82.4,0.430526315789474,-4.8,2182.13157894737,325.675438596491,26.4821793561574
