"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Jon Lester - Changeup","Changeup",81.7,-11.2221989528796,6.90408376963351,1777.14659685864,146.958115183246,21.7521003287471
" Tony Watson - Changeup","Changeup",85.4,-19.8444155844156,7.55688311688312,2352.90909090909,106.272727272727,27.5516286991697
" Wade LeBlanc - Changeup","Changeup",79.8,-13.7011764705882,6.72847058823529,1496.97647058824,121.541176470588,18.7591036414566
" David Price - Changeup","Changeup",85.7,-15.38,5.68272727272727,1700.12121212121,109.219696969697,19.8380538170503
" J.A. Happ - Changeup","Changeup",86.7,-14.9877966101695,11.3949152542373,1912.49152542373,132.21186440678,22.058725783434
" Brett Anderson - Changeup","Changeup",82.7,-14.3090683229814,7.95428571428571,1477.01242236025,133.16149068323,17.8598841881529
" Wade Miley - Changeup","Changeup",81.4,-14.491978021978,6.86307692307692,1805.78021978022,133.07967032967,22.1840321840322
" José Quintana - Changeup","Changeup",86.7,-10.7390163934426,7.83836065573771,1227.27049180328,132.434426229508,14.1553689942708
" José Álvarez - Changeup","Changeup",81.2,-14.3206299212598,3.56787401574803,1544,114.566929133858,19.0147783251232
" Mike Minor - Changeup","Changeup",85.1,-16.9368595041322,11.881652892562,2251.52066115702,131.812672176309,26.4573520700003
" Héctor Santiago - Changeup","Changeup",81.9,-15.4289655172414,9.40137931034483,1913.19540229885,110.770114942529,23.3601392222082
" Derek Holland - Changeup","Changeup",85,-11.8628571428571,15.8828571428571,2197.17857142857,137.071428571429,25.8491596638655
" Danny Duffy - Changeup","Changeup",85.2,-15.5031724137931,12.7075862068966,2299.49655172414,127.068965517241,26.9893961469969
" Matt Moore - Changeup","Changeup",82.7,-16.8474074074074,8.40444444444445,1880.02469135802,112.740740740741,22.7330676101333
" Martín Pérez - Changeup","Changeup",84.7,-14.8710280373832,9.54093457943925,1715.93769470405,128.084112149533,20.2590046600242
" Tyler Anderson - Changeup","Changeup",80.6,-12.3517948717949,14.0871794871795,1868.14245014245,130.77207977208,23.177946031544
" Kwang Hyun Kim - Changeup","Changeup",80.9,-11.4147368421053,13.5926315789474,1636.30701754386,154.859649122807,20.2262919350292
" Hyun Jin Ryu - Changeup","Changeup",79.1,-13.6817307692308,7.01740384615385,1485.72836538462,115.995192307692,18.7829123310318
" Joely Rodríguez - Changeup","Changeup",88.3,-11.26,0.0261538461538461,1125.33974358974,101.089743589744,12.744504457415
" Matthew Boyd - Changeup","Changeup",80,-16.3637704918033,5.95327868852459,1869.72540983607,125.225409836066,23.3715676229508
" Patrick Corbin - Changeup","Changeup",80.9,-9.98933333333333,13.4506666666667,1610.96666666667,144.2,19.9130613926658
" Andrew Heaney - Changeup","Changeup",83.8,-17.3964705882353,8.13397058823529,2070.875,116.724264705882,24.7121121718377
