"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Ross Detwiler - Cutter","Cutter",85.2,-0.435728155339806,5.02543689320388,2052.97087378641,164.398058252427,24.0959022744884
" Jon Lester - Cutter","Cutter",87,1.05671641791045,11.3774328358209,2302.3223880597,151.528358208955,26.4634757248242
" Wade LeBlanc - Cutter","Cutter",85.3,-0.08,10,2027.60784313725,150.833333333333,23.7703146909409
" David Price - Cutter","Cutter",89.6,-1.72046511627907,8.93162790697674,2007.58139534884,139.139534883721,22.406042358804
" Justin Wilson - Cutter","Cutter",89.5,3.25317073170732,13.2365853658537,2355.80487804878,172.5,26.3218422128355
" Brett Anderson - Cutter","Cutter",86.5,-0.816923076923077,10.8438461538462,1992.86538461538,154.826923076923,23.0389061805247
" Lucas Luetge - Cutter","Cutter",88.5,4.7900487804878,7.87082926829268,2582.74390243902,191.524390243902,29.183546920215
" Wade Miley - Cutter","Cutter",85.3,3.81487554904832,7.23935578330893,2279.79795021962,182.106881405564,26.7268223941339
" Jose Alvarez - Cutter","Cutter",86.1,2,10.385,2396.41666666667,163.333333333333,27.8329461866047
" Madison Bumgarner - Cutter","Cutter",86.4,2.57825857519789,8.70554089709763,2582.5092348285,184.496042216359,29.8901531808854
" Matt Moore - Cutter","Cutter",88.8,-1.456,14.1786666666667,2219.84444444444,152.777777777778,24.9982482482482
" Martin Perez - Cutter","Cutter",89.5,-0.67930174563591,11.3060349127182,2242.40149625935,150.344139650873,25.0547653213335
" Tyler Anderson - Cutter","Cutter",84.6,2.45317191283293,9.99602905569007,2536.58111380145,165.283292978208,29.9832282955254
" Richard Bleier - Cutter","Cutter",86.8,1.46,5.25411764705882,1959.21568627451,153,22.5716092888768
" Hyun Jin Ryu - Cutter","Cutter",85.5,0.423255813953488,7.91348837209302,1984.87080103359,162.364341085271,23.2148631699835
" Brooks Raley - Cutter","Cutter",87.8,3.83669724770642,7.54183486238532,2547.71559633028,177.605504587156,29.0172619172013
" Aaron Loup - Cutter","Cutter",85,0.847448275862069,1.43586206896552,2441.51034482759,194.979310344828,28.7236511156187
" Dallas Keuchel - Cutter","Cutter",85.1,1.91834254143646,7.86563535911602,2177.85082872928,167.218232044199,25.591666612565
" Yusei Kikuchi - Cutter","Cutter",91.5,0.611305785123967,8.62076033057851,2339.60661157025,155.657851239669,25.5694711647022
" Drew Smyly - Cutter","Cutter",88,-3.15238095238095,12.1009523809524,2017.90476190476,142.698412698413,22.9307359307359
" Eduardo Rodriguez - Cutter","Cutter",88.4,1.44543554006969,9.24878048780488,2157.32055749129,156.693379790941,24.4040787046526
" Marco Gonzales - Cutter","Cutter",85.2,-2.83085714285714,14.3828571428571,2140.35238095238,156,25.1215068186899
" Nick Ramirez - Cutter","Cutter",87.7,-3.49241379310345,10.5434482758621,2180.8275862069,134.431034482759,24.866905201903
" Wes Benjamin - Cutter","Cutter",85.4,3.0416,4.872,2398.37333333333,200.56,28.0839968774395
" Aaron Bummer - Cutter","Cutter",88.4,1.3325,1.53,2205.47916666667,227.166666666667,24.9488593514329
" Jose Alvarado - Cutter","Cutter",94.4,1.37872340425532,5.65021276595745,2277.27659574468,156.510638297872,24.1236927515326
" A.J. Minter - Cutter","Cutter",89,5.085,4.16727272727273,2547.30303030303,210.409090909091,28.6213823629554
" Alex Young - Cutter","Cutter",85.6,1.2346875,8.563125,2418.546875,144.1171875,28.2540522780374
" Tyler Alexander - Cutter","Cutter",86.8,4.09357466063348,8.34135746606335,2370.57466063348,177.321266968326,27.3107679796484
" Anthony Kay - Cutter","Cutter",88,1.932,4.23428571428571,2472.68571428571,204.7,28.0987012987013
" Eric Lauer - Cutter","Cutter",89.5,-2.57923404255319,10.9659574468085,2335.83404255319,153.03829787234,26.0987043860692
" Ryan Yarbrough - Cutter","Cutter",82.8,0.904931506849315,6.90924657534246,2129.89383561644,161.748287671233,25.723355502614
" Lucas Gilbreath - Cutter","Cutter",93.5,1.88655737704918,15.2065573770492,2414.7868852459,172.950819672131,25.8265977031647
" Jordan Montgomery - Cutter","Cutter",87.7,0.00295566502463054,9.24118226600985,2393.18226600985,158.039408866995,27.2882812543883
" Sean Newcomb - Cutter","Cutter",87.4,4.31135135135135,0.117837837837838,2717.72072072072,244.27027027027,31.0952027542417
" Kolby Allard - Cutter","Cutter",86.5,2.45176470588235,5.84705882352941,2271.21568627451,184.113725490196,26.2568287430579
" Anthony Misiewicz - Cutter","Cutter",88.6,0.872463768115942,7.21855072463768,2496.52173913043,195.444444444444,28.1774462655805
" John King - Cutter","Cutter",87.7,-1.76742857142857,7.87371428571429,2099.28571428571,139.071428571429,23.9371233099853
" Josh Fleming - Cutter","Cutter",86.1,-0.358709677419355,6.82924731182796,1850.06093189964,129.290322580645,21.4873511254314
