"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Ross Detwiler - 4-Seam Fastball","4-Seam Fastball",92.1,-10.6550289017341,16.437225433526,2181.56069364162,135.71676300578,23.6868696378026
" Rich Hill - 4-Seam Fastball","4-Seam Fastball",88.4,-8.6648,19.8932,2334.78333333333,149.488333333333,26.4115761689291
" Sean Doolittle - 4-Seam Fastball","4-Seam Fastball",92.8,-3.34063694267516,20.1169426751592,2262.55414012739,165.488322717622,24.3809713375796
" Jon Lester - 4-Seam Fastball","4-Seam Fastball",89.1,-5.40220858895706,15.0640490797546,2178.73312883436,140.849693251534,24.4526726019569
" Andrew Miller - 4-Seam Fastball","4-Seam Fastball",87.5,-7.62117647058824,13.2329411764706,2034.60784313725,135.647058823529,23.2526610644258
" Tony Watson - 4-Seam Fastball","4-Seam Fastball",91.8,-13.6481012658228,10.56,2307.43037974684,116.569620253165,25.1354071867847
" Wade LeBlanc - 4-Seam Fastball","4-Seam Fastball",87.9,-7.92260869565217,16.0904347826087,2034.0652173913,142.021739130435,23.1406736904585
" David Price - 4-Seam Fastball","4-Seam Fastball",93.3,-9.072,12.9249230769231,2034.81538461538,132.015384615385,21.8093824717619
" J.A. Happ - 4-Seam Fastball","4-Seam Fastball",90.9,-8.16724528301887,17.286641509434,2327.29811320755,143.28679245283,25.6028395292359
" Justin Wilson - 4-Seam Fastball","4-Seam Fastball",93.3,-6.56761904761905,19.6819047619048,2271.03174603175,154.89417989418,24.3411762704367
" Jake McGee - 4-Seam Fastball","4-Seam Fastball",94.7,-11.8032786885246,16.0777517564403,2225.2318501171,137.210772833724,23.4976964109514
" Clayton Kershaw - 4-Seam Fastball","4-Seam Fastball",90.7,0.489340101522843,19.4213197969543,2511.179357022,175.126903553299,27.6866522273649
" Wade Miley - 4-Seam Fastball","4-Seam Fastball",89.8,-2.88052173913043,16.7801739130435,2242.95217391304,158.234782608696,24.9771957005907
" Jose Quintana - 4-Seam Fastball","4-Seam Fastball",91.2,-3.60699386503068,17.040736196319,2048.66871165644,156.736196319018,22.4634727155312
" Jose Alvarez - 4-Seam Fastball","4-Seam Fastball",91.1,-10.6,16.0011764705882,2315.88235294118,136.921568627451,25.4213211080261
" Mike Minor - 4-Seam Fastball","4-Seam Fastball",90.8,-2.41409742120344,15.3713467048711,2544.89541547278,152.482808022923,28.0274825492597
" Hector Santiago - 4-Seam Fastball","4-Seam Fastball",90.9,-11.9219277108434,15.378313253012,2052.21686746988,137.955823293173,22.5766432064893
" Madison Bumgarner - 4-Seam Fastball","4-Seam Fastball",91.1,-9.03032258064516,16.5293548387097,2494.43548387097,143.903225806452,27.3812896143904
" Jake Diekman - 4-Seam Fastball","4-Seam Fastball",95.1,-13.8300826446281,13.9606611570248,2218.14600550964,126.545454545455,23.3243533702381
" Danny Duffy - 4-Seam Fastball","4-Seam Fastball",93.9,-5.20708446866485,19.3782016348774,2286.3242506812,159.231607629428,24.3485010722172
" Matt Moore - 4-Seam Fastball","4-Seam Fastball",91.9,-12.7637113402062,15.7707216494845,2289.07560137457,138.604810996564,24.9083308092989
" Drew Pomeranz - 4-Seam Fastball","4-Seam Fastball",94,-2.35353191489362,18.8726808510638,2515.63404255319,161.514893617021,26.7620642824808
" Will Smith - 4-Seam Fastball","4-Seam Fastball",92.9,-5.84179930795848,17.2613148788927,2215.80276816609,150.453287197232,23.8514829727243
" Martin Perez - 4-Seam Fastball","4-Seam Fastball",93.2,-11.0744186046512,16.0772093023256,2139.50387596899,135.682170542636,22.9560501713411
" Tyler Anderson - 4-Seam Fastball","4-Seam Fastball",90.2,-8.64803149606299,18.8574803149606,2357.05511811024,150.783464566929,26.1314314646368
" Brad Hand - 4-Seam Fastball","4-Seam Fastball",93,-11.1874137931034,15.5860344827586,2398.4525862069,129.064655172414,25.7898127549129
" Kwang Hyun Kim - 4-Seam Fastball","4-Seam Fastball",89,-0.770149253731343,16.1969296375267,2140.78038379531,166.095948827292,24.0537121774754
" Hyun Jin Ryu - 4-Seam Fastball","4-Seam Fastball",89.5,-11.3160456273764,13.3815969581749,1934.55133079848,134.893536121673,21.6150986681394
" Aroldis Chapman - 4-Seam Fastball","4-Seam Fastball",98.7,-4.29338028169014,18.4546478873239,2428.56338028169,156.869718309859,24.6055053726615
" Brooks Raley - 4-Seam Fastball","4-Seam Fastball",90.9,-7.101,15.399,2443.075,136.45,26.8765126512651
" Tyler Matzek - 4-Seam Fastball","4-Seam Fastball",95.9,-4.888125,18.313125,2454.89322916667,153.755208333333,25.5984695429267
" Joely Rodriguez - 4-Seam Fastball","4-Seam Fastball",93.9,-13.08,11.6686567164179,2062.22388059702,119.910447761194,21.9619156613101
" Matthew Boyd - 4-Seam Fastball","4-Seam Fastball",91.9,-10.8162895927602,15.2114932126697,2329.92760180995,138.092760180995,25.3528574734489
" Rex Brothers - 4-Seam Fastball","4-Seam Fastball",94.8,-8.01354838709677,17.6458064516129,2154.58870967742,145.298387096774,22.7277290050361
" Patrick Corbin - 4-Seam Fastball","4-Seam Fastball",91.7,-7.14198473282443,15.8125190839695,2157.26463104326,150.832061068702,23.5252413418021
" Andrew Heaney - 4-Seam Fastball","4-Seam Fastball",92.1,-15.3809929078014,15.4699290780142,2460.34160756501,129.717494089835,26.7138068139524
