"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Andrew Miller - Slider","Slider",78.2,13.4725791855204,0.526153846153846,2490.59728506787,280.190045248869,31.8490701415329
" Tony Watson - Slider","Slider",82.9,3.3816,2.2176,2330.82,233.72,28.1160434258142
" J.A. Happ - Slider","Slider",82.9,2.50941176470588,3.21132352941177,2268.26102941176,202.088235294118,27.3614116937487
" Jake McGee - Slider","Slider",82.2,2.60444444444444,2.02444444444444,1959.33333333333,235.092592592593,23.8361719383617
" Brett Anderson - Slider","Slider",82,3.13714285714286,-6.11340659340659,2320.30769230769,323.32967032967,28.296435272045
" Lucas Luetge - Slider","Slider",81.9,8.69858823529412,-1.10329411764706,2804.25882352941,273.923529411765,34.2400344753286
" Clayton Kershaw - Slider","Slider",87.2,4.5835800807537,8.4628263795424,2656.71601615074,204.28532974428,30.4669267907195
" José Álvarez - Slider","Slider",81.2,5.41584905660377,4.32905660377359,2261.66037735849,210.88679245283,27.8529603122967
" Mike Minor - Slider","Slider",85.7,5.2903937007874,2.70330708661417,2715.79527559055,221.808398950131,31.6895598085245
" Héctor Santiago - Slider","Slider",82.3,3.10181818181818,3.84727272727273,2097.21212121212,202.181818181818,25.4825288118119
" Jake Diekman - Slider","Slider",83.6,12.9104081632653,2.28122448979592,2725.87244897959,302.229591836735,32.6061297724832
" Danny Duffy - Slider","Slider",83.6,6.56171779141104,-3.39680981595092,2500.28220858896,318.055214723926,29.9076819209205
" Will Smith - Slider","Slider",82.1,6.69847533632287,3.29058295964126,2324.22421524664,307.421524663677,28.3096737545266
" Richard Bleier - Slider","Slider",78.8,6.9575,-0.85,1998.0625,305.625,25.3561230964467
" Brad Hand - Slider","Slider",80.3,17.1132283464567,-3.00425196850394,2345.03937007874,310.444881889764,29.2034790794364
" Kwang Hyun Kim - Slider","Slider",83.5,5.21953964194373,4.47498721227621,2121.55754475703,210.928388746803,25.4078747875094
" Aroldis Chapman - Slider","Slider",85.4,12.4578723404255,2.34893617021277,2344.1914893617,290.390070921986,27.4495490557576
" Brooks Raley - Slider","Slider",82.3,15.5930578512397,4.58876033057851,2830.61157024793,283.487603305785,34.3938222387355
" Tyler Matzek - Slider","Slider",84.8,6.70357142857143,-6.25428571428571,2924.60714285714,309.529761904762,34.4882917789757
" Matthew Boyd - Slider","Slider",80.3,3.40451612903226,-1.88903225806452,2368.10080645161,275.987903225806,29.4906700678906
" Rex Brothers - Slider","Slider",86.3,1.02774193548387,0.470967741935484,2105.62903225806,234.822580645161,24.3989459126079
" Patrick Corbin - Slider","Slider",79.6,4.35576923076923,0.453461538461538,2209.82884615385,300.332692307692,27.7616689215307
" Steven Matz - Slider","Slider",88.8,-0.369411764705882,5.36156862745098,2088.43137254902,146.222222222222,23.518371312489
" Dallas Keuchel - Slider","Slider",76.9,8.92723404255319,-0.202978723404255,2324.77659574468,316.978723404255,30.2311650942091
" Taylor Rogers - Slider","Slider",83.9,10.5947474747475,2.6610101010101,2554.96632996633,279.686868686869,30.4525188315415
" Caleb Thielbar - Slider","Slider",79.7,14.9641121495327,0.846728971962617,2419.79906542056,292.570093457944,30.3613433553395
" Yusei Kikuchi - Slider","Slider",83,2.53576642335766,-2.74248175182482,2460.21897810219,307.543795620438,29.6411925072553
" Alex Claudio - Slider","Slider",75.6,6.87970588235294,1.17352941176471,2167.40441176471,286.272058823529,28.6693705259882
" Robbie Ray - Slider","Slider",89.1,0.952641509433962,7.59509433962264,2217.92216981132,150.266509433962,24.8925047116871
" Chasen Shreve - Slider","Slider",81.5,5.21866666666667,-5.12,2302.04444444444,296.911111111111,28.2459441036128
" Caleb Smith - Slider","Slider",84.5,4.06431610942249,5.92705167173252,2448.14893617021,180.273556231003,28.9721767594108
" Eduardo Rodriguez - Slider","Slider",82.2,3.3807874015748,-3.89574803149606,2123.79527559055,303.11811023622,25.8369254938023
" Wandy Peralta - Slider","Slider",88.3,0.399183673469388,4.94448979591837,2309.90816326531,149.204081632653,26.159775348418
" Daniel Norris - Slider","Slider",84.8,4.17718309859155,-1.77042253521127,2591.2676056338,270.612676056338,30.5574010098326
" Austin Gomber - Slider","Slider",85.2,5.35931506849315,2.73287671232877,2269.17808219178,223.520547945205,26.6335455656312
" Nick Ramirez - Slider","Slider",84.3,1.8975,6.28125,2226.28125,148.1875,26.4090302491103
" Andrew Chafin - Slider","Slider",82.8,0.773245033112583,-1.97721854304636,2383.72847682119,314.615894039735,28.7889912659564
" Blake Snell - Slider","Slider",87.2,4.53582417582418,1.4821978021978,2450.663003663,235.087912087912,28.1039335282455
" Jeffrey Springs - Slider","Slider",83.1,3.666,-2.5308,2305.98,288.355,27.7494584837545
" Jarlin García - Slider","Slider",82.5,6.17954887218045,0.328421052631579,2340.92481203008,257.045112781955,28.3748462064252
" Carlos Rodón - Slider","Slider",86.1,8.4294,-0.9381,2467.44,284.125,28.6578397212544
" Amir Garrett - Slider","Slider",84.9,0.888,2.49913043478261,1806.79565217391,165.430434782609,21.2814564449224
" Aaron Bummer - Slider","Slider",83.4,17.2026446280992,-5.5001652892562,2446.26446280992,306.545454545455,29.3317081871693
" Kyle Freeland - Slider","Slider",85.7,3.14622950819672,3.9127868852459,2390.18032786885,194.830601092896,27.8900855060543
" Sam Howard - Slider","Slider",84.9,1.99546391752577,5.6280412371134,2352.11683848797,169.800687285223,27.7045564015073
" John Means - Slider","Slider",86.1,3.6144,8.8896,2384.73333333333,173.853333333333,27.6972512582269
" Max Fried - Slider","Slider",85.3,8.94270676691729,0.911729323308271,2485.54135338346,291.447368421053,29.1388200865587
" Cole Irvin - Slider","Slider",83,2.82219895287958,2.52942408376963,1975.85863874346,201.984293193717,23.8055257679934
" Sam Clay - Slider","Slider",84.7,11.4847619047619,-3.83142857142857,2568.59523809524,327.444444444444,30.3257997413842
" Taylor Hearn - Slider","Slider",84.1,6.27896103896104,5.65090909090909,2185.85714285714,247.064935064935,25.9911669780873
