"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Adam Wainwright - Curveball","Curveball",73.6,-16.7628975265018,-14.6908833922261,2832.02296819788,45.452296819788,38.4785729374712
" Zack Greinke - Curveball","Curveball",70.8,-11.4824516129032,-10.4566451612903,2355.98387096774,51.2612903225806,33.276608347002
" Yusmeiro Petit - Curveball","Curveball",73.8,-13.092,0.188571428571429,1974.07142857143,67.9,26.7489353464963
" Corey Kluber - Curveball","Curveball",82,-17.021974248927,0.472789699570815,2525.7982832618,59.618025751073,30.8024180885586
" Junior Guerra - Curveball","Curveball",81.2,-5.45828571428571,-7.68,2534.78571428571,50.8095238095238,31.216572836031
" Charlie Morton - Curveball","Curveball",80.1,-16.6364835164835,-10.6698901098901,3035.74908424908,58.8736263736264,37.899489191624
" Max Scherzer - Curveball","Curveball",76.6,-14.5348837209302,-7.79348837209302,2675.66666666667,62.4883720930233,34.9303742384682
" Jake Arrieta - Curveball","Curveball",80.2,-12.093014354067,-10.5358851674641,2690.33971291866,45.6028708133971,33.545382954098
" Josh Lindblom - Curveball","Curveball",72.9,-15.33,-14.1933333333333,2821.25,43.7777777777778,38.7002743484225
" Josh Tomlin - Curveball","Curveball",76.6,-4.41139072847682,-6.53165562913907,2700.23178807947,42.9801324503311,35.251067729497
" Joakim Soria - Curveball","Curveball",70.2,-13.164,-16.32,2663.6,32.2,37.9430199430199
" Jhoulys Chacín - Curveball","Curveball",81.2,-11.8107936507937,2.11365079365079,2403.03703703704,70.978835978836,29.5940521802591
" Deolis Guerra - Curveball","Curveball",77.3,-8.98153846153846,-15.3046153846154,2264.41025641026,24.025641025641,29.2937937439878
" Kyle Gibson - Curveball","Curveball",79.4,-7.01960264900662,-8.42304635761589,2441.08609271523,52.1192052980132,30.7441573389828
" Paolo Espino - Curveball","Curveball",71,-12.0958139534884,-19.6418604651163,3018.46511627907,34.5813953488372,42.5135931870292
" Chase Anderson - Curveball","Curveball",77.2,-5.67375,-14.630625,2036.203125,22.125,26.3756881476684
" Yu Darvish - Curveball","Curveball",75.6,-10.6150819672131,-14.9272131147541,2612.88524590164,33.5737704918033,34.5619741521381
" Matt Harvey - Curveball","Curveball",80.4,-11.6107317073171,-4.94341463414634,2412.78658536585,40.4939024390244,30.0097834000728
" Greg Holland - Curveball","Curveball",78,-4.53333333333333,-8.58333333333333,2324.98611111111,32.3194444444444,29.8075142450142
" Merrill Kelly - Curveball","Curveball",81.3,-9.24550819672131,-10.1339016393443,2576.79672131148,49.1114754098361,31.6949166212974
" Ryan Pressly - Curveball","Curveball",81.8,-14.3514049586777,-13.7861157024793,3226.71074380165,26.0826446280992,39.4463416112672
" Liam Hendriks - Curveball","Curveball",85.3,-2.94857142857143,-11.2334693877551,2195.79591836735,36.0204081632653,25.7420389023136
" Matt Andriese - Curveball","Curveball",80.3,-5.93185185185185,-14.2044444444444,2682.16049382716,34.2345679012346,33.4017496117953
" Nathan Eovaldi - Curveball","Curveball",78.8,-9.66736842105263,-11.0829473684211,2147.66315789474,42.3333333333333,27.2546086027251
" Sonny Gray - Curveball","Curveball",79.9,-15.0943511450382,-13.1386259541985,2826.12213740458,37.9274809160305,35.3707401427357
" Kyle Hendricks - Curveball","Curveball",73.1,-14.9822009569378,-11.4568421052632,2832.62200956938,42.0095693779904,38.7499590912364
