"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Adam Wainwright - 4-Seam Fastball","4-Seam Fastball",89.3,2.24696629213483,15.2359550561798,2227.98876404494,199.426966292135,24.9494822401449
" Zack Greinke - 4-Seam Fastball","4-Seam Fastball",88.9,1.07603007518797,16.3216240601504,2238.35187969925,193.927819548872,25.1783113576968
" Ervin Santana - 4-Seam Fastball","4-Seam Fastball",93.1,4.167,14.322,2194.67142857143,201.575,23.5732699094675
" Yusmeiro Petit - 4-Seam Fastball","4-Seam Fastball",87.3,4.9620202020202,17.7191919191919,2131.41750841751,204.111111111111,24.4148626393758
" Corey Kluber - 4-Seam Fastball","4-Seam Fastball",89.8,5.305,15.285,2265.3125,216.1875,25.2261971046771
" Junior Guerra - 4-Seam Fastball","4-Seam Fastball",92,4.69185185185185,19.3762962962963,2371.73456790123,201.018518518519,25.7797235641439
" Charlie Morton - 4-Seam Fastball","4-Seam Fastball",95.4,12.9378188539741,12.9912754158965,2332.1977818854,234.65988909427,24.446517629826
" Wade Davis - 4-Seam Fastball","4-Seam Fastball",92.6,3.17333333333333,18.056,2395.03888888889,197.755555555556,25.8643508519318
" Ian Kennedy - 4-Seam Fastball","4-Seam Fastball",94.3,10.6946788990826,17.8381651376147,2446.97247706422,216.761467889908,25.9488067557181
" Daniel Bard - 4-Seam Fastball","4-Seam Fastball",97.7,9.09029315960912,10.1843648208469,2748.17589576547,227.114006514658,28.1287195062996
" Max Scherzer - 4-Seam Fastball","4-Seam Fastball",94.1,10.5863736263736,16.3732417582418,2453.00686813187,222.320054945055,26.0680857399773
" Chris Martin - 4-Seam Fastball","4-Seam Fastball",94.7,7.96744186046512,14.3218604651163,2113.57364341085,213.279069767442,22.3186234784673
" Johnny Cueto - 4-Seam Fastball","4-Seam Fastball",92.1,11.7346046511628,15.7398139534884,2260.11627906977,224.274418604651,24.5398075903341
